Empid,Employeeename,Department,Salary,Age,Designation
E001,Laura Johnson,Finance,53220.17,38,Director
E002,Chris Rodriguez,Finance,72196.74,24,Executive
E003,Katie Martinez,,43300.98,57,
E004,Emily Smith,Sales,72241.28,,Manager
E005,David Martinez,IT,115553.77,23,Director
E006,Alex Rodriguez,Finance,103984.61,,Analyst
E007,Katie Smith,Finance,54464.64,,Director
E008,Laura Williams,IT,58484.83,-5,Executive
E009,Chris Johnson,Sales,83036.15,30,Executive
E010,John Miller,Marketing,1000000,26,Manager
E011,Michael Miller,Finance,,46,Analyst
E012,Michael Brown,Operations,57882.53,29,Executive
E013,Emily Williams,Marketing,106720.53,46,Analyst
E014,Laura Davis,Operations,111525.12,42,Executive
E015,Michael Jones,IT,30002.35,37,Executive
E016,John Rodriguez,Operations,,39,Intern
E017,Michael Rodriguez,Operations,43122.16,30,Manager
E018,Jane Garcia,,90223.0,60,Analyst
E019,Laura Williams,Operations,105004.04,36,
E020,Emily Brown,Finance,95394.46,,Analyst
E021,David Smith,IT,75366.1,50,Executive
E022,Emily Martinez,HR,112446.79,27,Director
E023,Emily Garcia,Sales,55577.42,27,Assistant
E024,Jane Garcia,Finance,30603.79,57,
E025,Katie Williams,Sales,32608.6,28,Director
E026,Sarah Jones,HR,81480.68,53,Assistant
E027,John Rodriguez,Finance,56503.6,22,
E028,Jane Smith,Operations,,59,Intern
E029,David Rodriguez,,109321.72,31,Director
E030,John Williams,HR,,Unknown,Director
E031,Jane Jones,Sales,,34,Director
E032,Laura Davis,Operations,83692.21,36,Executive
E033,Alex Jones,Operations,105006.96,,Director
E034,Chris Garcia,HR,48021.77,52,Director
E035,Laura Smith,HR,110599.26,,Alien
E036,Michael Johnson,Operations,92659.99,25,Assistant
E037,Sarah Davis,HR,40142.2,27,Executive
E038,John Rodriguez,,,37,Intern
E039,David Rodriguez,123,66429.08,47,Director
E040,Chris Jones,IT,36320.67,46,Director
E041,Chris Miller,Operations,1000000,32,Alien
E042,Chris Williams,Sales,83041.33,Unknown,Intern
E043,John Smith,Sales,,31,Director
E044,Katie Garcia,Sales,90719.33,60,Director
E045,John Davis,Finance,54663.01,60,
E046,Jane Martinez,Finance,76417.48,43,Analyst
E047,Alex Williams,Operations,,Unknown,Analyst
E048,Chris Johnson,Marketing,30531.91,43,Intern
E049,David Miller,Finance,61179.88,60,Director
E050,John Miller,HR,58252.15,48,
E051,Jane Johnson,,46009.71,39,Manager
E052,Katie Garcia,Marketing,40961.08,35,Director
E053,Sarah Martinez,IT,39556.34,27,Intern
E054,David Smith,HR,67376.01,51,
E055,Katie Johnson,Finance,62910.97,-5,
E056,John Rodriguez,Operations,109701.35,57,Director
E057,Michael Miller,Marketing,69009.13,30,Director
E058,Alex Rodriguez,,82055.95,42,Executive
E059,Emily Johnson,Marketing,118389.63,31,Assistant
E060,Sarah Smith,123,113054.95,57,Intern
E061,David Miller,Marketing,83883.05,23,Intern
E062,Jane Rodriguez,,78496.05,25,Intern
E063,Katie Williams,,117986.65,40,Intern
E064,Emily Williams,IT,86546.42,26,Assistant
E065,Emily Jones,,30086.11,Unknown,Analyst
E066,Alex Garcia,Sales,94922.82,30,Manager
E067,Jane Smith,Marketing,101217.08,59,Assistant
E068,Laura Garcia,Sales,,50,Manager
E069,John Jones,Sales,55490.23,43,Assistant
E070,Emily Johnson,IT,54247.5,53,Intern
E071,David Williams,Marketing,70230.53,34,Assistant
E072,Katie Martinez,,,-5,Analyst
E073,Jane Miller,Operations,41841.59,30,Analyst
E074,John Martinez,HR,81982.41,28,Executive
E075,David Jones,Finance,82360.79,,Manager
E076,Jane Garcia,HR,1000000,29,Executive
E077,Laura Rodriguez,Operations,,53,Executive
E078,Katie Davis,Operations,98562.49,45,Manager
E079,John Rodriguez,HR,35552.19,26,Director
E080,Chris Miller,HR,111485.79,52,
E081,David Johnson,Operations,34367.2,43,Assistant
E082,Katie Rodriguez,,,,Manager
E083,Chris Johnson,IT,65632.41,23,Assistant
E084,Alex Jones,IT,62011.91,45,Analyst
E085,Sarah Smith,Finance,38794.99,49,Director
E086,John Brown,Finance,71822.48,39,Executive
E087,Laura Garcia,,117179.37,,Director
E088,Jane Davis,Finance,39232.34,57,Intern
E089,John Jones,Operations,100795.09,28,Analyst
E090,John Brown,HR,100735.52,33,Executive
E091,Sarah Johnson,Finance,77004.2,38,Alien
E092,John Jones,Marketing,112686.94,24,Intern
E093,Michael Garcia,Finance,62101.12,31,Director
E094,Jane Rodriguez,???,N/A,45,Intern
E095,Alex Davis,Finance,107384.73,26,Executive
E096,Chris Davis,HR,55394.43,53,Intern
E097,John Rodriguez,IT,91064.32,23,Assistant
E098,Katie Williams,Finance,32950.48,52,Executive
E099,Michael Brown,,69608.31,41,Analyst
E100,David Rodriguez,IT,52810.59,47,Undefined
